clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
3.904865576829339,8.878067669390605,2,0,2.4832044238790942,1.5098839392286874,0
5.329014442862251,9.889814341464222,1,0,0.6051623154362074,0.25372216226914923,0
2.343756765136553,7.263731350443923,2,0,0.1557282188947682,0.3798908970235321,0
6.94748688413736,5.105067165452102,3,0,1.9482778804414305,0.19385020427343425,0
7.914585580155931,7.7032414830044615,3,0,1.0906578980876964,0.1832009981978986,0
9.747983542662483,6.595072154762254,7,0,21.86815363520432,3.5812657547289195,0
10.16279390657964,5.744364799577441,7,1,31.747723815176148,4.1397174560606,0
6.746357428378659,10.974898776637048,2,0,1.80605385408934,1.718000565886741,0
9.155539755636664,7.288977298972037,7,1,33.91572612846854,3.9371834474015364,0
10.202126722384902,5.917646376489956,5,0,29.887934055485246,3.74014597800912,0
11.267117866022545,8.608812699359138,6,0,31.7945765093176,3.0365226410374455,0
8.562846112195034,7.056312762230232,6,0,32.60146299721899,2.0007226519615027,0
46.83143500165473,1.746632044916,19,2,2.1314983321631433,48.20343274765608,1
11.747289848132368,8.654826358080488,5,1,24.46558253864804,2.7184904975030255,0
2.319815364406557,8.963018301933248,1,0,0.9726223186421376,0.46293434544338485,0
9.034483339552155,4.302677890886339,6,0,30.44427359255449,3.178854907576676,0
10.755541208200363,4.404605904273483,7,1,23.019513630277615,4.752864409869977,0
9.495684188051253,3.8396663280608787,6,0,22.902793865322813,2.078097949470817,0
10.701824181345703,4.179567384146823,4,0,39.12962194462454,3.0776285974685433,0
8.4182713613376,10.487009958779227,6,0,20.446457457954352,3.798963275139438,0
19.027430335455563,1.7032176990764616,10,3,109.83312323253394,28.122279374164847,1
11.040911439558746,3.745483873411447,6,0,37.9072308570517,2.7561707856321407,0
10.447324080412885,5.411444316981854,6,0,38.63039255193836,2.0672227894381017,0
10.705871748905448,5.84939881689955,7,1,32.84719647433556,2.4756956883330536,0
3.852857766030961,8.390731151297215,2,0,4.273220176803051,1.8402374583804744,0
7.761377251732916,10.493192628577306,2,0,4.811817703668868,0.7779731749428023,0
9.402507724836724,7.151186608967209,7,0,38.06279480948361,2.173101408473133,0
